Date,Impressions,Likes,Engagements,Bookmarks,Share,New follows,Replies,Reposts,Profile visits,Posts,Video views,Media views
Fri Nov 08 2024,7402,75,221,3,0,12,40,1,36,3,1,5
Sat Nov 09 2024,7726,107,476,25,2,17,35,5,74,6,0,39
Sun Nov 10 2024,7739,60,215,3,0,7,13,2,35,9,0,19
Mon Nov 11 2024,8756,96,318,3,0,4,37,2,44,12,1,34
Tue Nov 12 2024,8303,84,245,2,1,15,41,1,45,8,0,16
Wed Nov 13 2024,7962,63,157,3,0,3,26,3,8,5,0,2
Thu Nov 14 2024,2328,10,30,0,1,2,0,1,3,2,0,4
